41.0,39160.3
48.0,41335.8
52.0,44236.6
56.2,46412.2
62.3,50763.3
66.7,55839.6
71.2,60190.8
75.0,65267.1
78.7,69618.2
81.7,73969.4
85.0,79045.7
87.1,83396.9
89.5,88473.2
91.5,92824.3
92.5,95725.1
93.5,97900.7
94.0,100076.2
95.0,102251.8
96.0,104427.4
96.7,107328.1
98.1,111679.3
99.5,116030.4
101.0,121106.7
102.0,125457.9
104.0,130534.2
105.0,134885.3
100.0,118000.0
99.0,115000.0
98.0,111000.0
96.0,105000.0
96.0,102000.0
95.0,100000.0
94.0,98000.0
93.0,95000.0
92.0,93000.0
91.0,90000.0
90.0,89000.0
89.0,87000.0
88.0,85000.0
87.0,83000.0
86.0,81000.0
85.0,79000.0
83.0,76000.0
81.0,73000.0
79.0,71000.0
76.0,67000.0
74.0,65000.0
72.0,63000.0
70.0,60000.0
68.0,58000.0
66.0,56000.0
110.0,170000.0
109.0,163000.0
108.5,158000.0
108.0,152000.0
107.5,147000.0
107.0,143000.0
106.0,139000.0
105.5,136000.0
104.5,131000.0
104.0,128000.0
103.0,125000.0
102.0,121000.0
101.0,118000.0
100.0,114000.0
99.0,111000.0
98.2,109000.0
97.3,104000.0
96.4,103000.0
95.5,100000.0
94.6,99000.0
93.8,97000.0
92.8,94000.0
91.9,92000.0
90.7,90000.0
90.0,89000.0
89.0,88000.0
87.8,86000.0
86.8,84000.0
86.0,83000.0
85.0,82000.0
82.9,80000.0
120.0,274000.0
120.0,266000.0
119.0,257000.0
119.0,245000.0
118.0,239000.0
117.0,233000.0
117.0,227000.0
116.0,221000.0
116.0,217000.0
115.0,212000.0
115.0,206000.0
114.0,200000.0
113.0,196000.0
113.0,191000.0
112.0,187000.0
112.0,182000.0
111.0,177000.0
110.0,173000.0
110.0,169000.0
109.0,165000.0
109.0,160000.0
108.0,156000.0
108.0,152000.0
107.0,147000.0
106.0,144000.0
105.0,140000.0
104.0,137000.0
104.0,133000.0
103.0,129000.0
103.0,126000.0
102.0,124000.0
101.0,121000.0
100.0,118000.0
99.0,115000.0
98.0,112000.0
97.0,109000.0
96.0,106000.0
95.0,103000.0
94.0,100000.0
93.0,98000.0
92.0,96000.0
91.0,93000.0
90.00,91000.00
89.00,88000.00
88.00,86000.00
87.00,84000.00
86.00,83000.00
85.00,81000.00
84.00,79000.00
83.00,78000.00
82.00,76000.00
81.00,75000.00
80.00,73000.00
116.00,227564.62
115.00,220457.76
115.00,213350.90
114.00,209869.99
114.00,206244.04
114.00,201602.82
113.00,197686.79
112.00,190579.93
111.00,183473.07
111.00,179266.97
110.00,172160.11
109.00,167808.97
109.00,162152.48
108.00,157946.38
108.00,152144.86
107.00,150114.33
107.00,147938.76
106.00,143587.62
105.00,140831.90
104.00,136480.76
103.00,129373.90
103.00,127633.44
102.00,126183.06
101.00,123717.41
100.00,121541.84
100.00,119511.31
99.00,115160.17
98.00,112404.45
97.00,109503.69
96.00,103847.21
95.00,102396.83
95.00,100946.45
94.00,98625.84
93.00,96740.35
92.00,95289.97
92.00,93984.62
91.00,92389.21
90.00,89488.45
89.00,88183.10
88.00,99351.03
87.00,81076.24
86.00,80496.09
86.00,79625.86
85.00,78175.48
84.00,77595.33
83.00,76870.14
82.00,74694.57
81.00,72519.00
80.00,71068.62
79.00,69908.32
78.00,69763.28
77.00,69618.24
76.00,68893.05
75.00,67732.75
74.00,66862.52
72.00,65412.14
70.00,62511.38
68.00,61206.04
67.00,59755.66
66.00,58305.28
64.00,55404.52
62.00,54824.36
61.00,54099.17
41.00,39160.26
48.00,41335.83
52.00,44236.59
56.20,46412.16
62.30,50763.30
66.70,55839.63
71.20,60190.77
75.00,65267.10
78.70,69618.24
81.70,73969.38
85.00,79045.71
87.10,83396.85
89.50,88473.18
91.50,92824.32
92.50,95725.08
93.50,97900.65
94.00,100076.22
95.00,102251.79
96.00,104427.36
96.70,107328.12
98.10,111679.26
99.50,116030.40
101.00,121106.73
102.00,125457.87
104.00,130534.20
105.00,132709.77
100.00,116000.00
99.00,114000.00
98.00,109000.00
97.00,105000.00
96.00,102000.00
95.00,100000.00
94.00,98000.00
93.00,94000.00
92.00,92000.00
91.00,90000.00
90.00,89000.00
89.00,88000.00
88.00,86000.00
87.00,84000.00
86.00,83000.00
85.00,82000.00
84.00,81000.00
83.00,80000.00
82.00,76000.00
81.00,73000.00
80.00,72000.00
79.00,70000.00
78.00,69000.00
77.00,68000.00
76.00,67000.00
75.00,66000.00
74.00,66000.00
73.00,64000.00
72.00,63000.00
71.00,62000.00
70.00,61000.00
69.00,60000.00
68.00,59000.00
67.00,58000.00
66.00,57000.00
65.00,56000.00
49,46412.16
51,47862.54
55,49312.92
57,50763.3
59,52213.68
62,53664.06
65,55839.63
66,57290.01
67,58015.2
68,58740.39
69,60190.77
70,60915.96
71,61641.15
72,63091.53
73,63816.72
74,65267.1
75,65992.29
76,66717.48
77,68167.86
78,68893.05
79,70343.43
80,71793.81
81,73244.19
82,76870.14
83,79770.9
84,81221.28
85,81946.47
86,82671.66
87,84122.04
88,85572.42
89,87747.99
90,89198.37
91,89923.56
92,92099.13
93,94274.7
94,97900.65
95,100076.22
96,102251.79
97,103702.17
98,108778.5
99,113854.83
100,116030.4
