41.00,39.00
48.00,41.00
52.00,44.00
56.00,46.00
57.00,51.00
59.00,52.00
62.00,54.00
64.00,55.00
65.00,56.00
66.00,57.00
67.00,58.00
68.00,59.00
69.00,60.00
70.00,61.00
71.00,62.00
72.00,63.00
73.00,64.00
74.00,65.00
75.00,66.00
76.00,67.00
77.00,68.00
78.00,69.00
79.00,70.00
80.00,72.00
81.00,73.00
82.00,77.00
83.00,80.00
84.00,81.00
85.00,82.00
86.00,83.00
87.00,84.00
88.00,86.00
89.00,88.00
90.00,89.00
91.00,90.00
92.00,92.00
93.00,94.00
94.00,98.00
95.00,100.00
96.00,102.00
97.00,104.00
98.00,109.00
99.00,114.00
100.00,116.00
101.00,120.00
102.00,124.00
103.00,128.00
104.00,133.00
105.00,137.00
106.00,146.00
107.00,148.00
108.00,154.00
108.50,158.00
109.00,164.00
110.00,171.00
111.00,180.00
112.00,187.00
113.00,195.00
114.00,205.00
115.00,213.00
116.00,222.00
117.00,230.00
118.00,239.00
119.00,251.00
120.00,270.00
